Codigo;Nombre;Fk_Id_Estado
;TEMOAC;17
;TEPALCINGO;17
;TEPOZTLAN;17
;TETECALA;17
;TETELA DEL VOLCAN;17
;TLALNEPANTLA;17
;TLALTIZAPAN DE ZAPATA;17
;TLAQUILTENANGO;17
;TLAYACAPAN;17
;TOTOLAPAN;17
;XOCHITEPEC;17
;YAUTEPEC;17
;YECAPIXTLA;17
;ZACATEPEC;17
;ZACUALPAN DE AMILPAS;17
;ACAPONETA;18
;AHUACATLAN;18
;AMATLAN DE CANAS;18
;BAHIA DE BANDERAS;18
;COMPOSTELA;18
;DEL NAYAR;18
;HUAJICORI;18
;IXTLAN DEL RIO;18
;JALA;18
;LA YESCA;18
;ROSAMORADA;18
;RUIZ;18
;SAN BLAS;18
;SAN PEDRO LAGUNILLAS;18
;SANTA MARIA DEL ORO;18
;SANTIAGO IXCUINTLA;18
;TECUALA;18
;TEPIC;18
;TUXPAN;18
;XALISCO;18
;ABASOLO;19
;AGUALEGUAS;19
;ALLENDE;19
;ANAHUAC;19
;APODACA;19
;ARAMBERRI;19
;BUSTAMANTE;19
;CADEREYTA JIMENEZ;19
;CERRALVO;19
;CHINA;19
;CIENEGA DE FLORES;19
;DOCTOR ARROYO;19
;DOCTOR COSS;19
;DOCTOR GONZALEZ;19
;EL CARMEN;19
;GALEANA;19
;GARCIA;19
;GENERAL BRAVO;19
;GENERAL ESCOBEDO;19
;GENERAL TERAN;19
;GENERAL TREVINO;19
;GENERAL ZARAGOZA;19
;GENERAL ZUAZUA;19
;GUADALUPE;19
;HIDALGO;19
;HIGUERAS;19
;HUALAHUISES;19
;ITURBIDE;19
;JUAREZ;19
;LAMPAZOS DE NARANJO;19
;LINARES;19
;LOS ALDAMAS;19
;LOS HERRERAS;19
;LOS RAMONES;19
;MARIN;19
;MELCHOR OCAMPO;19
;MIER Y NORIEGA;19
;MINA;19
;MONTEMORELOS;19
;MONTERREY;19
;PARAS;19
;PESQUERIA;19
;RAYONES;19
;SABINAS HIDALGO;19
;SALINAS VICTORIA;19
;SAN NICOLAS DE LOS GARZA;19
;SAN PEDRO GARZA GARCIA;19
;SANTA CATARINA;19
;SANTIAGO;19
;VALLECILLO;19
;VILLALDAMA;19
;ABEJONES;20
;ACATLAN DE PEREZ FIGUEROA;20
;ANIMAS TRUJANO;20
;ASUNCION CACALOTEPEC;20
;ASUNCION CUYOTEPEJI;20
;ASUNCION IXTALTEPEC;20
;ASUNCION NOCHIXTLAN;20
;ASUNCION OCOTLAN;20
;ASUNCION TLACOLULITA;20
;AYOQUEZCO DE ALDAMA;20
;AYOTZINTEPEC;20
;CALIHUALA;20
;CANDELARIA LOXICHA;20
;CAPULALPAM DE MENDEZ;20
;CHAHUITES;20
;CHALCATONGO DE HIDALGO;20
;CHIQUIHUITLAN DE BENITO JUAREZ;20
;CIENEGA DE ZIMATLAN;20
;CIUDAD IXTEPEC;20
;COATECAS ALTAS;20
;COICOYAN DE LAS FLORES;20
;CONCEPCION BUENAVISTA;20
;CONCEPCION PAPALO;20
;CONSTANCIA DEL ROSARIO;20
;COSOLAPA;20
;COSOLTEPEC;20
;CUILAPAM DE GUERRERO;20
;CUNA DE LA INDEPENDENCIA DE OAXACA;20
;CUYAMECALCO VILLA DE ZARAGOZA;20
;EL BARRIO DE LA SOLEDAD;20
;EL ESPINAL;20
;ELOXOCHITLAN DE FLORES MAGON;20
;FRESNILLO DE TRUJANO;20
;GUADALUPE DE RAMIREZ;20
;GUADALUPE ETLA;20
;GUELATAO DE JUAREZ;20
;GUEVEA DE HUMBOLDT;20
;HEROICA CIUDAD DE EJUTLA DE CRESPO;20
;HEROICA CIUDAD DE HUAJUAPAN DE LEON;20
;HEROICA CIUDAD DE JUCHITAN DE ZARAGOZA;20
;HEROICA CIUDAD DE TLAXIACO;20
;HEROICA VILLA TEZOATLAN DE SEGURA Y LUNA;20
;HUAUTEPEC;20
;HUAUTLA DE JIMENEZ;20
;IXPANTEPEC NIEVES;20
;IXTLAN DE JUAREZ;20
;LA COMPANIA;20
;LA PE;20
;LA REFORMA;20
;LA TRINIDAD VISTA HERMOSA;20
;LOMA BONITA;20
;MAGDALENA APASCO;20
;MAGDALENA JALTEPEC;20
;MAGDALENA MIXTEPEC;20
;MAGDALENA OCOTLAN;20
;MAGDALENA PENASCO;20
;MAGDALENA TEITIPAC;20
;MAGDALENA TEQUISISTLAN;20
;MAGDALENA TLACOTEPEC;20
;MAGDALENA YODOCONO DE PORFIRIO DIAZ;20
;MAGDALENA ZAHUATLAN;20
;MARISCALA DE JUAREZ;20
;MARTIRES DE TACUBAYA;20
;MATIAS ROMERO AVENDANO;20
;MAZATLAN VILLA DE FLORES;20
;MESONES HIDALGO;20
;MIAHUATLAN DE PORFIRIO DIAZ;20
;MIXISTLAN DE LA REFORMA;20
;MONJAS;20
;NATIVIDAD;20
;NAZARENO ETLA;20
;NEJAPA DE MADERO;20
;NUEVO ZOQUIAPAM;20
;OAXACA DE JUAREZ;20
;OCOTLAN DE MORELOS;20
;PINOTEPA DE DON LUIS;20
;PLUMA HIDALGO;20
;PUTLA VILLA DE GUERRERO;20
;REFORMA DE PINEDA;20
;REYES ETLA;20
;ROJAS DE CUAUHTEMOC;20
;SALINA CRUZ;20
;SAN AGUSTIN AMATENGO;20
;SAN AGUSTIN ATENANGO;20
;SAN AGUSTIN CHAYUCO;20
;SAN AGUSTIN DE LAS JUNTAS;20
;SAN AGUSTIN ETLA;20
;SAN AGUSTIN LOXICHA;20
;SAN AGUSTIN TLACOTEPEC;20
;SAN AGUSTIN YATARENI;20
;SAN ANDRES CABECERA NUEVA;20
;SAN ANDRES DINICUITI;20
;SAN ANDRES HUAXPALTEPEC;20
;SAN ANDRES HUAYAPAM;20
;SAN ANDRES IXTLAHUACA;20
;SAN ANDRES LAGUNAS;20
;SAN ANDRES NUXINO;20
;SAN ANDRES PAXTLAN;20
;SAN ANDRES SINAXTLA;20
;SAN ANDRES SOLAGA;20
;SAN ANDRES TEOTILALPAM;20
;SAN ANDRES TEPETLAPA;20
;SAN ANDRES YAA;20
;SAN ANDRES ZABACHE;20
;SAN ANDRES ZAUTLA;20
;SAN ANTONINO CASTILLO VELASCO;20
;SAN ANTONINO EL ALTO;20
;SAN ANTONINO MONTE VERDE;20
;SAN ANTONIO ACUTLA;20
;SAN ANTONIO DE LA CAL;20
;SAN ANTONIO HUITEPEC;20
;SAN ANTONIO NANAHUATIPAM;20
;SAN ANTONIO SINICAHUA;20
;SAN ANTONIO TEPETLAPA;20
;SAN BALTAZAR CHICHICAPAM;20
;SAN BALTAZAR LOXICHA;20
;SAN BALTAZAR YATZACHI EL BAJO;20
;SAN BARTOLO COYOTEPEC;20
;SAN BARTOLO SOYALTEPEC;20
;SAN BARTOLO YAUTEPEC;20
;SAN BARTOLOME AYAUTLA;20
;SAN BARTOLOME LOXICHA;20
;SAN BARTOLOME QUIALANA;20
;SAN BARTOLOME YUCUANE;20
;SAN BARTOLOME ZOOGOCHO;20
;SAN BERNARDO MIXTEPEC;20
;SAN BLAS ATEMPA;20
;SAN CARLOS YAUTEPEC;20
;SAN CRISTOBAL AMATLAN;20
;SAN CRISTOBAL AMOLTEPEC;20
;SAN CRISTOBAL LACHIRIOAG;20
;SAN CRISTOBAL SUCHIXTLAHUACA;20
;SAN DIONISIO DEL MAR;20
;SAN DIONISIO OCOTEPEC;20
;SAN DIONISIO OCOTLAN;20
;SAN ESTEBAN ATATLAHUCA;20
;SAN FELIPE JALAPA DE DIAZ;20
;SAN FELIPE TEJALAPAM;20
;SAN FELIPE USILA;20
;SAN FRANCISCO CAHUACUA;20
;SAN FRANCISCO CAJONOS;20
;SAN FRANCISCO CHAPULAPA;20
;SAN FRANCISCO CHINDUA;20
;SAN FRANCISCO DEL MAR;20
;SAN FRANCISCO HUEHUETLAN;20
;SAN FRANCISCO IXHUATAN;20
;SAN FRANCISCO JALTEPETONGO;20
;SAN FRANCISCO LACHIGOLO;20
;SAN FRANCISCO LOGUECHE;20
;SAN FRANCISCO NUXANO;20
;SAN FRANCISCO OZOLOTEPEC;20
;SAN FRANCISCO SOLA;20
;SAN FRANCISCO TELIXTLAHUACA;20
;SAN FRANCISCO TEOPAN;20
;SAN FRANCISCO TLAPANCINGO;20
;SAN GABRIEL MIXTEPEC;20
;SAN ILDEFONSO AMATLAN;20
;SAN ILDEFONSO SOLA;20
;SAN ILDEFONSO VILLA ALTA;20
;SAN JACINTO AMILPAS;20
;SAN JACINTO TLACOTEPEC;20
;SAN JERONIMO COATLAN;20
;SAN JERONIMO SILACAYOAPILLA;20
;SAN JERONIMO SOSOLA;20
;SAN JERONIMO TAVICHE;20
;SAN JERONIMO TECOATL;20
;SAN JERONIMO TLACOCHAHUAYA;20
;SAN JORGE NUCHITA;20
;SAN JOSE AYUQUILA;20
;SAN JOSE CHILTEPEC;20
;SAN JOSE DEL PENASCO;20
;SAN JOSE DEL PROGRESO;20
;SAN JOSE ESTANCIA GRANDE;20
;SAN JOSE INDEPENDENCIA;20
;SAN JOSE LACHIGUIRI;20
;SAN JOSE TENANGO;20
;SAN JUAN ACHIUTLA;20
;SAN JUAN ATEPEC;20
;SAN JUAN BAUTISTA ATATLAHUCA;20
;SAN JUAN BAUTISTA COIXTLAHUACA;20
;SAN JUAN BAUTISTA CUICATLAN;20
;SAN JUAN BAUTISTA GUELACHE;20
;SAN JUAN BAUTISTA JAYACATLAN;20
;SAN JUAN BAUTISTA LO DE SOTO;20
;SAN JUAN BAUTISTA SUCHITEPEC;20
;SAN JUAN BAUTISTA TLACHICHILCO;20
;SAN JUAN BAUTISTA TLACOATZINTEPEC;20
;SAN JUAN BAUTISTA TUXTEPEC;20
;SAN JUAN BAUTISTA VALLE NACIONAL;20
;SAN JUAN CACAHUATEPEC;20
;SAN JUAN CHICOMEZUCHIL;20
;SAN JUAN CHILATECA;20
;SAN JUAN CIENEGUILLA;20
;SAN JUAN COATZOSPAM;20
;SAN JUAN COLORADO;20
;SAN JUAN COMALTEPEC;20
;SAN JUAN COTZOCON;20
;SAN JUAN DE LOS CUES;20
;SAN JUAN DEL ESTADO;20
;SAN JUAN DEL RIO;20
;SAN JUAN DIUXI;20
;SAN JUAN EVANGELISTA ANALCO;20
;SAN JUAN GUELAVIA;20
;SAN JUAN GUICHICOVI;20
;SAN JUAN IHUALTEPEC;20
;SAN JUAN JUQUILA MIXES;20
;SAN JUAN JUQUILA VIJANOS;20
;SAN JUAN LACHAO;20
;SAN JUAN LACHIGALLA;20
;SAN JUAN LAJARCIA;20
;SAN JUAN LALANA;20
;SAN JUAN MAZATLAN;20
;SAN JUAN MIXTEPEC;20
;SAN JUAN NUMI;20
;SAN JUAN OZOLOTEPEC;20
;SAN JUAN PETLAPA;20
;SAN JUAN QUIAHIJE;20
;SAN JUAN QUIOTEPEC;20
;SAN JUAN SAYULTEPEC;20
;SAN JUAN TABAA;20
;SAN JUAN TAMAZOLA;20
;SAN JUAN TEITA;20
;SAN JUAN TEITIPAC;20
;SAN JUAN TEPEUXILA;20
;SAN JUAN TEPOSCOLULA;20
;SAN JUAN YAEE;20
;SAN JUAN YATZONA;20
;SAN JUAN YUCUITA;20
;SAN LORENZO;20
;SAN LORENZO ALBARRADAS;20
;SAN LORENZO CACAOTEPEC;20
;SAN LORENZO CUAUNECUILTITLA;20
;SAN LORENZO TEXMELUCAN;20
;SAN LORENZO VICTORIA;20
;SAN LUCAS CAMOTLAN;20
;SAN LUCAS OJITLAN;20
;SAN LUCAS QUIAVINI;20
;SAN LUCAS ZOQUIAPAM;20
;SAN LUIS AMATLAN;20
;SAN MARCIAL OZOLOTEPEC;20
;SAN MARCOS ARTEAGA;20
;SAN MARTIN DE LOS CANSECOS;20
;SAN MARTIN HUAMELULPAM;20
;SAN MARTIN ITUNYOSO;20
;SAN MARTIN LACHILA;20
;SAN MARTIN PERAS;20
;SAN MARTIN TILCAJETE;20
;SAN MARTIN TOXPALAN;20
;SAN MARTIN ZACATEPEC;20
;SAN MATEO CAJONOS;20
;SAN MATEO DEL MAR;20
;SAN MATEO ETLATONGO;20
;SAN MATEO NEJAPAM;20
;SAN MATEO PENASCO;20
;SAN MATEO PINAS;20
;SAN MATEO RIO HONDO;20
;SAN MATEO SINDIHUI;20
;SAN MATEO TLAPILTEPEC;20
;SAN MATEO YOLOXOCHITLAN;20
;SAN MATEO YUCUTINDOO;20
;SAN MELCHOR BETAZA;20
;SAN MIGUEL ACHIUTLA;20
;SAN MIGUEL AHUEHUETITLAN;20
;SAN MIGUEL ALOAPAM;20
;SAN MIGUEL AMATITLAN;20
;SAN MIGUEL AMATLAN;20
;SAN MIGUEL CHICAHUA;20
;SAN MIGUEL CHIMALAPA;20
;SAN MIGUEL COATLAN;20
;SAN MIGUEL DEL PUERTO;20
;SAN MIGUEL DEL RIO;20
;SAN MIGUEL EJUTLA;20
;SAN MIGUEL EL GRANDE;20
;SAN MIGUEL HUAUTLA;20
;SAN MIGUEL MIXTEPEC;20
;SAN MIGUEL PANIXTLAHUACA;20
;SAN MIGUEL PERAS;20
;SAN MIGUEL PIEDRAS;20
;SAN MIGUEL QUETZALTEPEC;20
;SAN MIGUEL SANTA FLOR;20
;SAN MIGUEL SOYALTEPEC;20
;SAN MIGUEL SUCHIXTEPEC;20
;SAN MIGUEL TECOMATLAN;20
;SAN MIGUEL TENANGO;20
;SAN MIGUEL TEQUIXTEPEC;20
;SAN MIGUEL TILQUIAPAM;20
;SAN MIGUEL TLACAMAMA;20
;SAN MIGUEL TLACOTEPEC;20
;SAN MIGUEL TULANCINGO;20
;SAN MIGUEL YOTAO;20
;SAN NICOLAS;20
;SAN NICOLAS HIDALGO;20
;SAN PABLO COATLAN;20
;SAN PABLO CUATRO VENADOS;20
;SAN PABLO ETLA;20
;SAN PABLO HUITZO;20
;SAN PABLO HUIXTEPEC;20
;SAN PABLO MACUILTIANGUIS;20
;SAN PABLO TIJALTEPEC;20
;SAN PABLO VILLA DE MITLA;20
;SAN PABLO YAGANIZA;20
;SAN PEDRO AMUZGOS;20
;SAN PEDRO APOSTOL;20
;SAN PEDRO ATOYAC;20
;SAN PEDRO CAJONOS;20
;SAN PEDRO COMITANCILLO;20
;SAN PEDRO COXCALTEPEC CANTAROS;20
;SAN PEDRO EL ALTO;20
;SAN PEDRO HUAMELULA;20
;SAN PEDRO HUILOTEPEC;20
;SAN PEDRO IXCATLAN;20
;SAN PEDRO IXTLAHUACA;20
;SAN PEDRO JALTEPETONGO;20
;SAN PEDRO JICAYAN;20
;SAN PEDRO JOCOTIPAC;20
;SAN PEDRO JUCHATENGO;20
;SAN PEDRO MARTIR;20
;SAN PEDRO MARTIR QUIECHAPA;20
;SAN PEDRO MARTIR YUCUXACO;20
;SAN PEDRO MIXTEPEC;20
;SAN PEDRO MOLINOS;20
;SAN PEDRO NOPALA;20
;SAN PEDRO OCOPETATILLO;20
;SAN PEDRO OCOTEPEC;20
;SAN PEDRO POCHUTLA;20
;SAN PEDRO QUIATONI;20
;SAN PEDRO SOCHIAPAM;20
;SAN PEDRO TAPANATEPEC;20
;SAN PEDRO TAVICHE;20
;SAN PEDRO TEOZACOALCO;20
;SAN PEDRO TEUTILA;20
;SAN PEDRO TIDAA;20
;SAN PEDRO TOPILTEPEC;20
;SAN PEDRO TOTOLAPAM;20
;SAN PEDRO Y SAN PABLO AYUTLA;20
;SAN PEDRO Y SAN PABLO TEPOSCOLULA;20
;SAN PEDRO Y SAN PABLO TEQUIXTEPEC;20
;SAN PEDRO YANERI;20
;SAN PEDRO YOLOX;20
;SAN PEDRO YUCUNAMA;20
;SAN RAYMUNDO JALPAN;20
;SAN SEBASTIAN ABASOLO;20
;SAN SEBASTIAN COATLAN;20
;SAN SEBASTIAN IXCAPA;20
;SAN SEBASTIAN NICANANDUTA;20
;SAN SEBASTIAN RIO HONDO;20
;SAN SEBASTIAN TECOMAXTLAHUACA;20
;SAN SEBASTIAN TEITIPAC;20
;SAN SEBASTIAN TUTLA;20
;SAN SIMON ALMOLONGAS;20
;SAN SIMON ZAHUATLAN;20
;SAN VICENTE COATLAN;20
;SAN VICENTE LACHIXIO;20
;SAN VICENTE NUNU;20
;SANTA ANA;20
;SANTA ANA ATEIXTLAHUACA;20
;SANTA ANA CUAUHTEMOC;20
;SANTA ANA DEL VALLE;20
;SANTA ANA TAVELA;20
;SANTA ANA TLAPACOYAN;20
;SANTA ANA YARENI;20
;SANTA ANA ZEGACHE;20
;SANTA CATALINA QUIERI;20
;SANTA CATARINA CUIXTLA;20
;SANTA CATARINA IXTEPEJI;20
;SANTA CATARINA JUQUILA;20
;SANTA CATARINA LACHATAO;20
;SANTA CATARINA LOXICHA;20
;SANTA CATARINA MECHOACAN;20
;SANTA CATARINA MINAS;20
;SANTA CATARINA QUIANE;20
;SANTA CATARINA QUIOQUITANI;20
;SANTA CATARINA TAYATA;20
;SANTA CATARINA TICUA;20
;SANTA CATARINA YOSONOTU;20
;SANTA CATARINA ZAPOQUILA;20
;SANTA CRUZ ACATEPEC;20
;SANTA CRUZ AMILPAS;20
;SANTA CRUZ DE BRAVO;20
;SANTA CRUZ ITUNDUJIA;20
;SANTA CRUZ MIXTEPEC;20
;SANTA CRUZ NUNDACO;20
;SANTA CRUZ PAPALUTLA;20
;SANTA CRUZ TACACHE DE MINA;20
;SANTA CRUZ TACAHUA;20
;SANTA CRUZ TAYATA;20
;SANTA CRUZ XITLA;20
;SANTA CRUZ XOXOCOTLAN;20
;SANTA CRUZ ZENZONTEPEC;20
;SANTA GERTRUDIS;20
;SANTA INES DE ZARAGOZA;20
;SANTA INES DEL MONTE;20
;SANTA INES YATZECHE;20
;SANTA LUCIA DEL CAMINO;20
;SANTA LUCIA MIAHUATLAN;20
;SANTA LUCIA MONTEVERDE;20
;SANTA LUCIA OCOTLAN;20
;SANTA MAGDALENA JICOTLAN;20
;SANTA MARIA ALOTEPEC;20
;SANTA MARIA APAZCO;20
;SANTA MARIA ATZOMPA;20
;SANTA MARIA CAMOTLAN;20
;SANTA MARIA CHACHOAPAM;20
;SANTA MARIA CHILCHOTLA;20
;SANTA MARIA CHIMALAPA;20
;SANTA MARIA COLOTEPEC;20
;SANTA MARIA CORTIJO;20
;SANTA MARIA COYOTEPEC;20
;SANTA MARIA DEL ROSARIO;20
;SANTA MARIA DEL TULE;20
;SANTA MARIA ECATEPEC;20
;SANTA MARIA GUELACE;20
;SANTA MARIA GUIENAGATI;20
;SANTA MARIA HUATULCO;20
;SANTA MARIA HUAZOLOTITLAN;20
;SANTA MARIA IPALAPA;20
;SANTA MARIA IXCATLAN;20
;SANTA MARIA JACATEPEC;20
;SANTA MARIA JALAPA DEL MARQUES;20
;SANTA MARIA JALTIANGUIS;20
;SANTA MARIA LA ASUNCION;20
;SANTA MARIA LACHIXIO;20
;SANTA MARIA MIXTEQUILLA;20
;SANTA MARIA NATIVITAS;20
;SANTA MARIA NDUAYACO;20
;SANTA MARIA OZOLOTEPEC;20
;SANTA MARIA PAPALO;20
;SANTA MARIA PENOLES;20
;SANTA MARIA PETAPA;20
;SANTA MARIA QUIEGOLANI;20
;SANTA MARIA SOLA;20
;SANTA MARIA TATALTEPEC;20
;SANTA MARIA TECOMAVACA;20
;SANTA MARIA TEMAXCALAPA;20
;SANTA MARIA TEMAXCALTEPEC;20
;SANTA MARIA TEOPOXCO;20
;SANTA MARIA TEPANTLALI;20
;SANTA MARIA TEXCATITLAN;20
;SANTA MARIA TLAHUITOLTEPEC;20
;SANTA MARIA TLALIXTAC;20
;SANTA MARIA TONAMECA;20
;SANTA MARIA TOTOLAPILLA;20
;SANTA MARIA XADANI;20
;SANTA MARIA YALINA;20
;SANTA MARIA YAVESIA;20
;SANTA MARIA YOLOTEPEC;20
;SANTA MARIA YOSOYUA;20
;SANTA MARIA YUCUHITI;20
;SANTA MARIA ZACATEPEC;20
;SANTA MARIA ZANIZA;20
;SANTA MARIA ZOQUITLAN;20
;SANTIAGO AMOLTEPEC;20
;SANTIAGO APOALA;20
;SANTIAGO APOSTOL;20
;SANTIAGO ASTATA;20
;SANTIAGO ATITLAN;20
;SANTIAGO AYUQUILILLA;20
;SANTIAGO CACALOXTEPEC;20
;SANTIAGO CAMOTLAN;20
;SANTIAGO CHAZUMBA;20
;SANTIAGO CHOAPAM;20
;SANTIAGO COMALTEPEC;20
;SANTIAGO DEL RIO;20
;SANTIAGO HUAJOLOTITLAN;20
;SANTIAGO HUAUCLILLA;20
;SANTIAGO IHUITLAN PLUMAS;20
;SANTIAGO IXCUINTEPEC;20
;SANTIAGO IXTAYUTLA;20
;SANTIAGO JAMILTEPEC;20
;SANTIAGO JOCOTEPEC;20
;SANTIAGO JUXTLAHUACA;20
;SANTIAGO LACHIGUIRI;20
;SANTIAGO LALOPA;20
;SANTIAGO LAOLLAGA;20
;SANTIAGO LAXOPA;20
;SANTIAGO LLANO GRANDE;20
;SANTIAGO MATATLAN;20
;SANTIAGO MILTEPEC;20
;SANTIAGO MINAS;20
;SANTIAGO NACALTEPEC;20
;SANTIAGO NEJAPILLA;20
;SANTIAGO NILTEPEC;20
;SANTIAGO NUNDICHE;20
;SANTIAGO NUYOO;20
;SANTIAGO PINOTEPA NACIONAL;20
;SANTIAGO SUCHILQUITONGO;20
;SANTIAGO TAMAZOLA;20
;SANTIAGO TAPEXTLA;20
;SANTIAGO TENANGO;20
;SANTIAGO TEPETLAPA;20
;SANTIAGO TETEPEC;20
;SANTIAGO TEXCALCINGO;20
;SANTIAGO TEXTITLAN;20
;SANTIAGO TILANTONGO;20
;SANTIAGO TILLO;20
;SANTIAGO TLAZOYALTEPEC;20
;SANTIAGO XANICA;20
;SANTIAGO XIACUI;20
;SANTIAGO YAITEPEC;20
;SANTIAGO YAVEO;20
;SANTIAGO YOLOMECATL;20
;SANTIAGO YOSONDUA;20
;SANTIAGO YUCUYACHI;20
;SANTIAGO ZACATEPEC;20
;SANTIAGO ZOOCHILA;20
;SANTO DOMINGO ALBARRADAS;20
;SANTO DOMINGO ARMENTA;20
;SANTO DOMINGO CHIHUITAN;20
;SANTO DOMINGO DE MORELOS;20
;SANTO DOMINGO INGENIO;20
;SANTO DOMINGO IXCATLAN;20
;SANTO DOMINGO NUXAA;20
;SANTO DOMINGO OZOLOTEPEC;20
;SANTO DOMINGO PETAPA;20
;SANTO DOMINGO ROAYAGA;20
;SANTO DOMINGO TEHUANTEPEC;20
;SANTO DOMINGO TEOJOMULCO;20
;SANTO DOMINGO TEPUXTEPEC;20
;SANTO DOMINGO TLATAYAPAM;20
;SANTO DOMINGO TOMALTEPEC;20
;SANTO DOMINGO TONALA;20
;SANTO DOMINGO TONALTEPEC;20
;SANTO DOMINGO XAGACIA;20
;SANTO DOMINGO YANHUITLAN;20
;SANTO DOMINGO YODOHINO;20
;SANTO DOMINGO ZANATEPEC;20
;SANTO TOMAS JALIEZA;20
;SANTO TOMAS MAZALTEPEC;20
;SANTO TOMAS OCOTEPEC;20
;SANTO TOMAS TAMAZULAPAN;20
;SANTOS REYES NOPALA;20
;SANTOS REYES PAPALO;20
;SANTOS REYES TEPEJILLO;20
;SANTOS REYES YUCUNA;20
;SILACAYOAPAM;20
;SITIO DE XITLAPEHUA;20
;SOLEDAD ETLA;20
;TAMAZULAPAM DEL ESPIRITU SANTO;20
;TANETZE DE ZARAGOZA;20
;TANICHE;20
;TATALTEPEC DE VALDES;20
;TEOCOCUILCO DE MARCOS PEREZ;20
;TEOTITLAN DE FLORES MAGON;20
;TEOTITLAN DEL VALLE;20
;TEOTONGO;20
;TEPELMEME VILLA DE MORELOS;20
;TLACOLULA DE MATAMOROS;20
;TLACOTEPEC PLUMAS;20
;TLALIXTAC DE CABRERA;20
;TOTONTEPEC VILLA DE MORELOS;20
