Codigo;Nombre;Fk_Id_Estado
;TRINIDAD ZAACHILA;20
;UNION HIDALGO;20
;VALERIO TRUJANO;20
;VILLA DE CHILAPA DE DIAZ;20
;VILLA DE ETLA;20
;VILLA DE TAMAZULAPAM DEL PROGRESO;20
;VILLA DE TUTUTEPEC;20
;VILLA DE ZAACHILA;20
;VILLA DIAZ ORDAZ;20
;VILLA HIDALGO;20
;VILLA SOLA DE VEGA;20
;VILLA TALEA DE CASTRO;20
;VILLA TEJUPAM DE LA UNION;20
;YAXE;20
;YOGANA;20
;YUTANDUCHI DE GUERRERO;20
;ZAPOTITLAN LAGUNAS;20
;ZAPOTITLAN PALMAS;20
;ZIMATLAN DE ALVAREZ;20
;ACAJETE;21
;ACATENO;21
;ACATLAN;21
;ACATZINGO;21
;ACTEOPAN;21
;AHUACATLAN;21
;AHUATLAN;21
;AHUAZOTEPEC;21
;AHUEHUETITLA;21
;AJALPAN;21
;ALBINO ZERTUCHE;21
;ALJOJUCA;21
;ALTEPEXI;21
;AMIXTLAN;21
;AMOZOC;21
;AQUIXTLA;21
;ATEMPAN;21
;ATEXCAL;21
;ATLEQUIZAYAN;21
;ATLIXCO;21
;ATOYATEMPAN;21
;ATZALA;21
;ATZITZIHUACAN;21
;ATZITZINTLA;21
;AXUTLA;21
;AYOTOXCO DE GUERRERO;21
;CALPAN;21
;CALTEPEC;21
;CAMOCUAUTLA;21
;CANADA MORELOS;21
;CAXHUACAN;21
;CHALCHICOMULA DE SESMA;21
;CHAPULCO;21
;CHIAUTLA;21
;CHIAUTZINGO;21
;CHICHIQUILA;21
;CHICONCUAUTLA;21
;CHIETLA;21
;CHIGMECATITLAN;21
;CHIGNAHUAPAN;21
;CHIGNAUTLA;21
;CHILA;21
;CHILA DE LA SAL;21
;CHILCHOTLA;21
;CHINANTLA;21
;COATEPEC;21
;COATZINGO;21
;COHETZALA;21
;COHUECAN;21
;CORONANGO;21
;COXCATLAN;21
;COYOMEAPAN;21
;COYOTEPEC;21
;CUAPIAXTLA DE MADERO;21
;CUAUTEMPAN;21
;CUAUTINCHAN;21
;CUAUTLANCINGO;21
;CUAYUCA DE ANDRADE;21
;CUETZALAN DEL PROGRESO;21
;CUYOACO;21
;DOMINGO ARENAS;21
;ELOXOCHITLAN;21
;EPATLAN;21
;ESPERANZA;21
;FRANCISCO Z. MENA;21
;GENERAL FELIPE ANGELES;21
;GUADALUPE;21
;GUADALUPE VICTORIA;21
;HERMENEGILDO GALEANA;21
;HONEY;21
;HUAQUECHULA;21
;HUATLATLAUCA;21
;HUAUCHINANGO;21
;HUEHUETLA;21
;HUEHUETLAN EL CHICO;21
;HUEHUETLAN EL GRANDE;21
;HUEJOTZINGO;21
;HUEYAPAN;21
;HUEYTAMALCO;21
;HUEYTLALPAN;21
;HUITZILAN DE SERDAN;21
;HUITZILTEPEC;21
;IXCAMILPA DE GUERRERO;21
;IXCAQUIXTLA;21
;IXTACAMAXTITLAN;21
;IXTEPEC;21
;IZUCAR DE MATAMOROS;21
;JALPAN;21
;JOLALPAN;21
;JONOTLA;21
;JOPALA;21
;JUAN C. BONILLA;21
;JUAN GALINDO;21
;JUAN N. MENDEZ;21
;LA MAGDALENA TLATLAUQUITEPEC;21
;LAFRAGUA;21
;LIBRES;21
;LOS REYES DE JUAREZ;21
;MAZAPILTEPEC DE JUAREZ;21
;MIXTLA;21
;MOLCAXAC;21
;NAUPAN;21
;NAUZONTLA;21
;NEALTICAN;21
;NICOLAS BRAVO;21
;NOPALUCAN;21
;OCOTEPEC;21
;OCOYUCAN;21
;OLINTLA;21
;ORIENTAL;21
;PAHUATLAN;21
;PALMAR DE BRAVO;21
;PANTEPEC;21
;PETLALCINGO;21
;PIAXTLA;21
;PUEBLA;21
;QUECHOLAC;21
;QUIMIXTLAN;21
;RAFAEL LARA GRAJALES;21
;SAN ANDRES CHOLULA;21
;SAN ANTONIO CANADA;21
;SAN DIEGO LA MESA TOCHIMILTZINGO;21
;SAN FELIPE TEOTLALCINGO;21
;SAN FELIPE TEPATLAN;21
;SAN GABRIEL CHILAC;21
;SAN GREGORIO ATZOMPA;21
;SAN JERONIMO TECUANIPAN;21
;SAN JERONIMO XAYACATLAN;21
;SAN JOSE CHIAPA;21
;SAN JOSE MIAHUATLAN;21
;SAN JUAN ATENCO;21
;SAN JUAN ATZOMPA;21
;SAN MARTIN TEXMELUCAN;21
;SAN MARTIN TOTOLTEPEC;21
;SAN MATIAS TLALANCALECA;21
;SAN MIGUEL IXITLAN;21
;SAN MIGUEL XOXTLA;21
;SAN NICOLAS BUENOS AIRES;21
;SAN NICOLAS DE LOS RANCHOS;21
;SAN PABLO ANICANO;21
;SAN PEDRO CHOLULA;21
;SAN PEDRO YELOIXTLAHUACA;21
;SAN SALVADOR EL SECO;21
;SAN SALVADOR EL VERDE;21
;SAN SALVADOR HUIXCOLOTLA;21
;SAN SEBASTIAN TLACOTEPEC;21
;SANTA CATARINA TLALTEMPAN;21
;SANTA INES AHUATEMPAN;21
;SANTA ISABEL CHOLULA;21
;SANTIAGO MIAHUATLAN;21
;SANTO TOMAS HUEYOTLIPAN;21
;SOLTEPEC;21
;TECALI DE HERRERA;21
;TECAMACHALCO;21
;TECOMATLAN;21
;TEHUACAN;21
;TEHUITZINGO;21
;TENAMPULCO;21
;TEOPANTLAN;21
;TEOTLALCO;21
;TEPANCO DE LOPEZ;21
;TEPANGO DE RODRIGUEZ;21
;TEPATLAXCO DE HIDALGO;21
;TEPEACA;21
;TEPEMAXALCO;21
;TEPEOJUMA;21
;TEPETZINTLA;21
;TEPEXCO;21
;TEPEXI DE RODRIGUEZ;21
;TEPEYAHUALCO;21
;TEPEYAHUALCO DE CUAUHTEMOC;21
;TETELA DE OCAMPO;21
;TETELES DE AVILA CASTILLO;21
;TEZIUTLAN;21
;TIANGUISMANALCO;21
;TILAPA;21
;TLACHICHUCA;21
;TLACOTEPEC DE BENITO JUAREZ;21
;TLACUILOTEPEC;21
;TLAHUAPAN;21
;TLALTENANGO;21
;TLANEPANTLA;21
;TLAOLA;21
;TLAPACOYA;21
;TLAPANALA;21
;TLATLAUQUITEPEC;21
;TLAXCO;21
;TOCHIMILCO;21
;TOCHTEPEC;21
;TOTOLTEPEC DE GUERRERO;21
;TULCINGO;21
;TUZAMAPAN DE GALEANA;21
;TZICATLACOYAN;21
;VENUSTIANO CARRANZA;21
;VICENTE GUERRERO;21
;XAYACATLAN DE BRAVO;21
;XICOTEPEC;21
;XICOTLAN;21
;XIUTETELCO;21
;XOCHIAPULCO;21
;XOCHILTEPEC;21
;XOCHITLAN DE VICENTE SUAREZ;21
;XOCHITLAN TODOS SANTOS;21
;YAONAHUAC;21
;YEHUALTEPEC;21
;ZACAPALA;21
;ZACAPOAXTLA;21
;ZACATLAN;21
;ZAPOTITLAN;21
;ZAPOTITLAN DE MENDEZ;21
;ZARAGOZA;21
;ZAUTLA;21
;ZIHUATEUTLA;21
;ZINACATEPEC;21
;ZONGOZOTLA;21
;ZOQUIAPAN;21
;ZOQUITLAN;21
;BACALAR;22
;BENITO JUAREZ;22
;COZUMEL;22
;FELIPE CARRILLO PUERTO;22
;ISLA MUJERES;22
;JOSE MARIA MORELOS;22
;LAZARO CARDENAS;22
;OTHON P. BLANCO;22
;PUERTO MORELOS;22
;SOLIDARIDAD;22
;TULUM;22
;AMEALCO DE BONFIL;23
;ARROYO SECO;23
;CADEREYTA DE MONTES;23
;COLON;23
;CORREGIDORA;23
;EL MARQUES;23
;EZEQUIEL MONTES;23
;HUIMILPAN;23
;JALPAN DE SERRA;23
;LANDA DE MATAMOROS;23
;PEDRO ESCOBEDO;23
;PENAMILLER;23
;PINAL DE AMOLES;23
;QUERETARO;23
;SAN JOAQUIN;23
;SAN JUAN DEL RIO;23
;TEQUISQUIAPAN;23
;TOLIMAN;23
;AHOME;24
;ANGOSTURA;24
;BADIRAGUATO;24
;CHOIX;24
;CONCORDIA;24
;COSALA;24
;CULIACAN;24
;EL FUERTE;24
;ELOTA;24
;ESCUINAPA;24
;GUASAVE;24
;MAZATLAN;24
;MOCORITO;24
;NAVOLATO;24
;ROSARIO;24
;SALVADOR ALVARADO;24
;SAN IGNACIO;24
;SINALOA;24
;AHUALULCO;25
;ALAQUINES;25
;AQUISMON;25
;ARMADILLO DE LOS INFANTE;25
;AXTLA DE TERRAZAS;25
;CARDENAS;25
;CATORCE;25
;CEDRAL;25
;CERRITOS;25
;CERRO DE SAN PEDRO;25
;CHARCAS;25
;CIUDAD DEL MAIZ;25
;CIUDAD FERNANDEZ;25
;CIUDAD VALLES;25
;COXCATLAN;25
;EBANO;25
;EL NARANJO;25
;GUADALCAZAR;25
;HUEHUETLAN;25
;LAGUNILLAS;25
;MATEHUALA;25
;MATLAPA;25
;MEXQUITIC DE CARMONA;25
;MOCTEZUMA;25
;RAYON;25
;RIOVERDE;25
;SALINAS;25
;SAN ANTONIO;25
;SAN CIRO DE ACOSTA;25
;SAN LUIS POTOSI;25
;SAN MARTIN CHALCHICUAUTLA;25
;SAN NICOLAS TOLENTINO;25
;SAN VICENTE TANCUAYALAB;25
;SANTA CATARINA;25
;SANTA MARIA DEL RIO;25
;SANTO DOMINGO;25
;SOLEDAD DE GRACIANO SANCHEZ;25
;TAMASOPO;25
;TAMAZUNCHALE;25
;TAMPACAN;25
;TAMPAMOLON CORONA;25
;TAMUIN;25
;TANCANHUITZ;25
;TANLAJAS;25
;TANQUIAN DE ESCOBEDO;25
;TIERRA NUEVA;25
;VANEGAS;25
;VENADO;25
;VILLA DE ARISTA;25
;VILLA DE ARRIAGA;25
;VILLA DE GUADALUPE;25
;VILLA DE LA PAZ;25
;VILLA DE RAMOS;25
;VILLA DE REYES;25
;VILLA HIDALGO;25
;VILLA JUAREZ;25
;XILITLA;25
;ZARAGOZA;25
;ACONCHI;26
;AGUA PRIETA;26
;ALAMOS;26
;ALTAR;26
;ARIVECHI;26
;ARIZPE;26
;ATIL;26
;BACADEHUACHI;26
;BACANORA;26
;BACERAC;26
;BACOACHI;26
;BACUM;26
;BANAMICHI;26
;BAVIACORA;26
;BAVISPE;26
;BENITO JUAREZ;26
;BENJAMIN HILL;26
;CABORCA;26
;CAJEME;26
;CANANEA;26
;CARBO;26
;CUCURPE;26
;CUMPAS;26
;DIVISADEROS;26
;EMPALME;26
;ETCHOJOA;26
;FRONTERAS;26
;GENERAL PLUTARCO ELIAS CALLES;26
;GRANADOS;26
;GUAYMAS;26
;HERMOSILLO;26
;HUACHINERA;26
;HUASABAS;26
;HUATABAMPO;26
;HUEPAC;26
;IMURIS;26
;LA COLORADA;26
;MAGDALENA;26
;MAZATAN;26
;MOCTEZUMA;26
;NACO;26
;NACORI CHICO;26
;NACOZARI DE GARCIA;26
;NAVOJOA;26
;NOGALES;26
;ONAVAS;26
;OPODEPE;26
;OQUITOA;26
;PITIQUITO;26
;PUERTO PENASCO;26
;QUIRIEGO;26
;RAYON;26
;ROSARIO;26
;SAHUARIPA;26
;SAN FELIPE DE JESUS;26
;SAN IGNACIO RIO MUERTO;26
;SAN JAVIER;26
;SAN LUIS RIO COLORADO;26
;SAN MIGUEL DE HORCASITAS;26
;SAN PEDRO DE LA CUEVA;26
;SANTA ANA;26
;SANTA CRUZ;26
;SARIC;26
;SOYOPA;26
;SUAQUI GRANDE;26
;TEPACHE;26
;TRINCHERAS;26
;TUBUTAMA;26
;URES;26
;VILLA HIDALGO;26
;VILLA PESQUEIRA;26
;YECORA;26
;BALANCAN;27
;CARDENAS;27
;CENTLA;27
;CENTRO;27
;COMALCALCO;27
;CUNDUACAN;27
;EMILIANO ZAPATA;27
;HUIMANGUILLO;27
;JALAPA;27
;JALPA DE MENDEZ;27
;JONUTA;27
;MACUSPANA;27
;NACAJUCA;27
;PARAISO;27
;TACOTALPA;27
;TEAPA;27
;TENOSIQUE;27
;ACUAMANALA DE MIGUEL HIDALGO;28
;AMAXAC DE GUERRERO;28
;APETATITLAN DE ANTONIO CARVAJAL;28
;APIZACO;28
;ATLANGATEPEC;28
;ATLTZAYANCA;28
;BENITO JUAREZ;28
;CALPULALPAN;28
;CHIAUTEMPAN;28
;CONTLA DE JUAN CUAMATZI;28
;CUAPIAXTLA;28
;CUAXOMULCO;28
;EL CARMEN TEQUEXQUITLA;28
;EMILIANO ZAPATA;28
;ESPANITA;28
;HUAMANTLA;28
;HUEYOTLIPAN;28
;IXTACUIXTLA DE MARIANO MATAMOROS;28
;IXTENCO;28
;LA MAGDALENA TLALTELULCO;28
;LAZARO CARDENAS;28
;MAZATECOCHCO DE JOSE MARIA MORELOS;28
;MUNOZ DE DOMINGO ARENAS;28
;NANACAMILPA DE MARIANO ARISTA;28
;NATIVITAS;28
;PANOTLA;28
;PAPALOTLA DE XICOHTENCATL;28
;SAN DAMIAN TEXOLOC;28
;SAN FRANCISCO TETLANOHCAN;28
;SAN JERONIMO ZACUALPAN;28
;SAN JOSE TEACALCO;28
;SAN JUAN HUACTZINCO;28
;SAN LORENZO AXOCOMANITLA;28
;SAN LUCAS TECOPILCO;28
;SAN PABLO DEL MONTE;28
;SANCTORUM DE LAZARO CARDENAS;28
;SANTA ANA NOPALUCAN;28
;SANTA APOLONIA TEACALCO;28
;SANTA CATARINA AYOMETLA;28
;SANTA CRUZ QUILEHTLA;28
;SANTA CRUZ TLAXCALA;28
;SANTA ISABEL XILOXOXTLA;28
;TENANCINGO;28
;TEOLOCHOLCO;28
;TEPETITLA DE LARDIZABAL;28
;TEPEYANCO;28
;TERRENATE;28
;TETLA DE LA SOLIDARIDAD;28
;TETLATLAHUCA;28
;TLAXCALA;28
;TLAXCO;28
;TOCATLAN;28
;TOTOLAC;28
;TZOMPANTEPEC;28
;XALOZTOC;28
;XALTOCAN;28
;XICOHTZINCO;28
;YAUHQUEMEHCAN;28
;ZACATELCO;28
;ZILTLALTEPEC DE TRINIDAD SANCHEZ SANTOS;28
;ABASOLO;29
;ALDAMA;29
;ALTAMIRA;29
;ANTIGUO MORELOS;29
;BURGOS;29
;BUSTAMANTE;29
;CAMARGO;29
;CASAS;29
;CIUDAD MADERO;29
;CRUILLAS;29
;EL MANTE;29
;GOMEZ FARIAS;29
;GONZALEZ;29
;GUEMEZ;29
;GUERRERO;29
;GUSTAVO DIAZ ORDAZ;29
;HIDALGO;29
;JAUMAVE;29
;JIMENEZ;29
;LLERA;29
;MAINERO;29
;MATAMOROS;29
;MENDEZ;29
;MIER;29
;MIGUEL ALEMAN;29
;MIQUIHUANA;29
;NUEVO LAREDO;29
;NUEVO MORELOS;29
;OCAMPO;29
;PADILLA;29
;PALMILLAS;29
;REYNOSA;29
;RIO BRAVO;29
;SAN CARLOS;29
;SAN FERNANDO;29
;SAN NICOLAS;29
;SOTO LA MARINA;29
;TAMPICO;29
;TULA;29
;VALLE HERMOSO;29
;VICTORIA;29
;VILLAGRAN;29
;XICOTENCATL;29
;ACAJETE;30
;ACATLAN;30
;ACAYUCAN;30
;ACTOPAN;30
;ACULA;30
;ACULTZINGO;30
;AGUA DULCE;30
;ALAMO TEMAPACHE;30
;ALPATLAHUAC;30
;ALTO LUCERO DE GUTIERREZ BARRIOS;30
;ALTOTONGA;30
;ALVARADO;30
;AMATITLAN;30
;AMATLAN DE LOS REYES;30
;ANGEL R. CABADA;30
;APAZAPAN;30
;AQUILA;30
;ASTACINGA;30
;ATLAHUILCO;30
;ATOYAC;30
;ATZACAN;30
;ATZALAN;30
;AYAHUALULCO;30
;BANDERILLA;30
;BENITO JUAREZ;30
;BOCA DEL RIO;30
;CALCAHUALCO;30
;CAMARON DE TEJEDA;30
;CAMERINO Z. MENDOZA;30
;CARLOS A. CARRILLO;30
;CARRILLO PUERTO;30
;CASTILLO DE TEAYO;30
;CATEMACO;30
;CAZONES DE HERRERA;30
;CERRO AZUL;30
;CHACALTIANGUIS;30
;CHALMA;30
;CHICONAMEL;30
;CHICONQUIACO;30
;CHICONTEPEC;30
;CHINAMECA;30
;CHINAMPA DE GOROSTIZA;30
;CHOCAMAN;30
;CHONTLA;30
;CHUMATLAN;30
;CITLALTEPETL;30
;COACOATZINTLA;30
;COAHUITLAN;30
;COATEPEC;30
;COATZACOALCOS;30
;COATZINTLA;30
;COETZALA;30
;COLIPA;30
;COMAPA;30
;CORDOBA;30
;COSAMALOAPAN DE CARPIO;30
;COSAUTLAN DE CARVAJAL;30
;COSCOMATEPEC;30
;COSOLEACAQUE;30
;COTAXTLA;30
;COXQUIHUI;30
;COYUTLA;30
;CUICHAPA;30
;CUITLAHUAC;30
;EL HIGO;30
;EMILIANO ZAPATA;30
;ESPINAL;30
;FILOMENO MATA;30
;FORTIN;30
;GUTIERREZ ZAMORA;30
;HIDALGOTITLAN;30
;HUATUSCO;30
;HUAYACOCOTLA;30
;HUEYAPAN DE OCAMPO;30
;HUILOAPAN DE CUAUHTEMOC;30
;IGNACIO DE LA LLAVE;30
;ILAMATLAN;30
;ISLA;30
;IXCATEPEC;30
;IXHUACAN DE LOS REYES;30
;IXHUATLAN DE MADERO;30
;IXHUATLAN DEL CAFE;30
;IXHUATLAN DEL SURESTE;30
;IXHUATLANCILLO;30
;IXMATLAHUACAN;30
;IXTACZOQUITLAN;30
;JALACINGO;30
;JALCOMULCO;30
;JALTIPAN;30
;JAMAPA;30
;JESUS CARRANZA;30
;JILOTEPEC;30
;JOSE AZUETA;30
;JUAN RODRIGUEZ CLARA;30
;JUCHIQUE DE FERRER;30
;LA ANTIGUA;30
;LA PERLA;30
;LANDERO Y COSS;30
;LAS CHOAPAS;30
;LAS MINAS;30
;LAS VIGAS DE RAMIREZ;30
;LERDO DE TEJADA;30
;LOS REYES;30
;MAGDALENA;30
;MALTRATA;30
;MANLIO FABIO ALTAMIRANO;30
;MARIANO ESCOBEDO;30
;MARTINEZ DE LA TORRE;30
;MECATLAN;30
;MECAYAPAN;30
;MEDELLIN DE BRAVO;30
;MIAHUATLAN;30
;MINATITLAN;30
;MISANTLA;30
;MIXTLA DE ALTAMIRANO;30
;MOLOACAN;30
;NANCHITAL DE LAZARO CARDENAS DEL RIO;30
;NAOLINCO;30
;NARANJAL;30
;NARANJOS AMATLAN;30
;NAUTLA;30
;NOGALES;30
;OLUTA;30
;OMEALCA;30
;ORIZABA;30
;OTATITLAN;30
;OTEAPAN;30
;OZULUAMA DE MASCARENAS;30
;PAJAPAN;30
;PANUCO;30
;PAPANTLA;30
;PASO DE OVEJAS;30
;PASO DEL MACHO;30
;PEROTE;30
;PLATON SANCHEZ;30
;PLAYA VICENTE;30
;POZA RICA DE HIDALGO;30
;PUEBLO VIEJO;30
;PUENTE NACIONAL;30
;RAFAEL DELGADO;30
;RAFAEL LUCIO;30
;RIO BLANCO;30
;SALTABARRANCA;30
;SAN ANDRES TENEJAPAN;30
;SAN ANDRES TUXTLA;30
;SAN JUAN EVANGELISTA;30
;SAN RAFAEL;30
;SANTIAGO SOCHIAPAN;30
;SANTIAGO TUXTLA;30
;SAYULA DE ALEMAN;30
;SOCHIAPA;30
;SOCONUSCO;30
;SOLEDAD ATZOMPA;30
;SOLEDAD DE DOBLADO;30
;SOTEAPAN;30
;TAMALIN;30
;TAMIAHUA;30
;TAMPICO ALTO;30
;TANCOCO;30
;TANTIMA;30
;TANTOYUCA;30
;TATAHUICAPAN DE JUAREZ;30
;TATATILA;30
;TECOLUTLA;30
;TEHUIPANGO;30
;TEMPOAL;30
;TENAMPA;30
;TENOCHTITLAN;30
;TEOCELO;30
;TEPATLAXCO;30
;TEPETLAN;30
;TEPETZINTLA;30
;TEQUILA;30
;TEXCATEPEC;30
;TEXHUACAN;30
;TEXISTEPEC;30
;TEZONAPA;30
;TIERRA BLANCA;30
;TIHUATLAN;30
;TLACHICHILCO;30
;TLACOJALPAN;30
;TLACOLULAN;30
;TLACOTALPAN;30
;TLACOTEPEC DE MEJIA;30
;TLALIXCOYAN;30
;TLALNELHUAYOCAN;30
;TLALTETELA;30
;TLAPACOYAN;30
;TLAQUILPA;30
;TLILAPAN;30
;TOMATLAN;30
;TONAYAN;30
;TOTUTLA;30
;TRES VALLES;30
;TUXPAN;30
;TUXTILLA;30
;URSULO GALVAN;30
;UXPANAPA;30
;VEGA DE ALATORRE;30
;VERACRUZ;30
;VILLA ALDAMA;30
;XALAPA;30
;XICO;30
;XOXOCOTLA;30
;YANGA;30
;YECUATLA;30
;ZACUALPAN;30
;ZARAGOZA;30
;ZENTLA;30
;ZONGOLICA;30
;ZONTECOMATLAN DE LOPEZ Y FUENTES;30
;ZOZOCOLCO DE HIDALGO;30
;ABALA;31
;ACANCEH;31
;AKIL;31
;BACA;31
;BOKOBA;31
;BUCTZOTZ;31
;CACALCHEN;31
;CALOTMUL;31
;CANSAHCAB;31
;CANTAMAYEC;31
;CELESTUN;31
;CENOTILLO;31
;CHACSINKIN;31
;CHANKOM;31
;CHAPAB;31
;CHEMAX;31
;CHICHIMILA;31
;CHICXULUB PUEBLO;31
;CHIKINDZONOT;31
;CHOCHOLA;31
;CHUMAYEL;31
;CONKAL;31
;CUNCUNUL;31
;CUZAMA;31
;DZAN;31
;DZEMUL;31
;DZIDZANTUN;31
;DZILAM DE BRAVO;31
;DZILAM GONZALEZ;31
;DZITAS;31
;DZONCAUICH;31
;ESPITA;31
;HALACHO;31
;HOCABA;31
;HOCTUN;31
;HOMUN;31
;HUHI;31
;HUNUCMA;31
;IXIL;31
;IZAMAL;31
;KANASIN;31
;KANTUNIL;31
;KAUA;31
;KINCHIL;31
;KOPOMA;31
;MAMA;31
;MANI;31
;MAXCANU;31
;MAYAPAN;31
;MERIDA;31
;MOCOCHA;31
;MOTUL;31
;MUNA;31
;MUXUPIP;31
;OPICHEN;31
;OXKUTZCAB;31
;PANABA;31
;PETO;31
;PROGRESO;31
;QUINTANA ROO;31
;RIO LAGARTOS;31
;SACALUM;31
;SAMAHIL;31
;SAN FELIPE;31
;SANAHCAT;31
;SANTA ELENA;31
;SEYE;31
;SINANCHE;31
;SOTUTA;31
;SUCILA;31
;SUDZAL;31
;SUMA;31
;TAHDZIU;31
;TAHMEK;31
;TEABO;31
;TECOH;31
;TEKAL DE VENEGAS;31
;TEKANTO;31
;TEKAX;31
;TEKIT;31
;TEKOM;31
;TELCHAC PUEBLO;31
;TELCHAC PUERTO;31
;TEMAX;31
;TEMOZON;31
;TEPAKAN;31
;TETIZ;31
;TEYA;31
;TICUL;31
;TIMUCUY;31
;TINUM;31
;TIXCACALCUPUL;31
;TIXKOKOB;31
;TIXMEHUAC;31
;TIXPEHUAL;31
;TIZIMIN;31
;TUNKAS;31
;TZUCACAB;31
;UAYMA;31
;UCU;31
;UMAN;31
;VALLADOLID;31
;XOCCHEL;31
;YAXCABA;31
;YAXKUKUL;31
;YOBAIN;31
;APOZOL;32
;APULCO;32
;ATOLINGA;32
;BENITO JUAREZ;32
;CALERA;32
;CANITAS DE FELIPE PESCADOR;32
;CHALCHIHUITES;32
;CONCEPCION DEL ORO;32
;CUAUHTEMOC;32
;EL PLATEADO DE JOAQUIN AMARO;32
;EL SALVADOR;32
;FRESNILLO;32
;GENARO CODINA;32
;GENERAL ENRIQUE ESTRADA;32
;GENERAL FRANCISCO R. MURGUIA;32
;GENERAL PANFILO NATERA;32
;GUADALUPE;32
;HUANUSCO;32
;JALPA;32
;JEREZ;32
;JIMENEZ DEL TEUL;32
;JUAN ALDAMA;32
;JUCHIPILA;32
;LORETO;32
;LUIS MOYA;32
;MAZAPIL;32
;MELCHOR OCAMPO;32
;MEZQUITAL DEL ORO;32
;MIGUEL AUZA;32
;MOMAX;32
;MONTE ESCOBEDO;32
;MORELOS;32
;MOYAHUA DE ESTRADA;32
;NOCHISTLAN DE MEJIA;32
;NORIA DE ANGELES;32
;OJOCALIENTE;32
;PANUCO;32
;PINOS;32
;RIO GRANDE;32
;SAIN ALTO;32
;SANTA MARIA DE LA PAZ;32
;SOMBRERETE;32
;SUSTICACAN;32
;TABASCO;32
;TEPECHITLAN;32
;TEPETONGO;32
;TEUL DE GONZALEZ ORTEGA;32
;TLALTENANGO DE SANCHEZ ROMAN;32
;TRANCOSO;32
;TRINIDAD GARCIA DE LA CADENA;32
;VALPARAISO;32
;VETAGRANDE;32
;VILLA DE COS;32
;VILLA GARCIA;32
;VILLA GONZALEZ ORTEGA;32
;VILLA HIDALGO;32
;VILLANUEVA;32
;ZACATECAS;32